occupants,cooking_range,plug_loads_tv,plug_loads_other,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,hot_water_clothes_washer,clothes_washer,clothes_dryer,hot_water_dishwasher,dishwasher,hot_water_fixtures,refrigerator
0.246,0.316,0.113,0.637,0.456,0.209,0.209,0,0.938,0.938,0.84,0.579,0.579,0.77,0.692
0.246,0.277,0.127,0.637,0.443,0.165,0.165,0,0.917,0.917,0.963,0.499,0.499,0.644,0.675
0.246,0.33,0.14,0.652,0.426,0.112,0.112,0,0.818,0.818,1,0.428,0.428,0.54,0.675
0.246,0.376,0.148,0.667,0.413,0.0897,0.0897,0,0.731,0.731,0.914,0.365,0.365,0.46,0.709
0.246,0.303,0.168,0.667,0.409,0.0823,0.0823,0,0.655,0.655,0.827,0.41,0.41,0.402,0.709
0.246,0.376,0.177,0.652,0.421,0.0823,0.0823,0,0.535,0.535,0.704,0.321,0.321,0.379,0.709
0.246,0.29,0.199,0.681,0.482,0.0897,0.0897,0,0.567,0.567,0.753,0.339,0.339,0.356,0.692
0.295,0.607,0.248,0.711,0.612,0.142,0.142,0.0223,0.546,0.546,0.679,0.339,0.339,0.448,0.743
0.541,0.989,0.304,0.77,0.804,0.277,0.277,0.273,0.535,0.535,0.667,0.437,0.437,0.586,0.81
0.885,0.771,0.409,0.785,0.946,0.366,0.366,0.468,0.535,0.535,0.63,0.775,0.775,0.69,0.844
0.885,0.396,0.573,0.741,0.919,0.486,0.486,0.54,0.535,0.535,0.63,0.989,0.989,0.69,0.81
0.885,0.231,0.708,0.696,0.747,0.681,0.681,0.791,0.535,0.535,0.642,0.802,0.802,0.632,0.793
1,0.165,0.671,0.667,0.566,0.785,0.785,0.535,0.513,0.513,0.667,0.597,0.597,0.552,0.776
1,0.105,0.405,0.593,0.493,0.681,0.681,0.103,0.349,0.349,0.543,0.392,0.392,0.437,0.743
1,0.0725,0.175,0.533,0.249,0.471,0.471,0.0529,0.185,0.185,0.296,0.276,0.276,0.299,0.692
1,0.0462,0.0721,0.519,0.124,0.344,0.344,0,0.0982,0.0982,0.123,0.134,0.134,0.138,0.675
1,0.0462,0.0351,0.489,0.0743,0.344,0.344,0,0.0764,0.0764,0.0741,0.0624,0.0624,0.069,0.658
1,0.0264,0.0175,0.474,0.0495,0.344,0.344,0,0.0436,0.0436,0.0494,0.0446,0.0446,0.046,0.641
1,0.0264,0.0136,0.459,0.0495,0.344,0.344,0,0.0436,0.0436,0.0247,0.0267,0.0267,0.0575,0.625
1,0.0462,0.0214,0.474,0.054,0.344,0.344,0,0.0764,0.0764,0.0494,0.0267,0.0267,0.115,0.608
1,0.0725,0.0351,0.489,0.146,0.277,0.277,0,0.12,0.12,0.0741,0.0891,0.0891,0.391,0.608
1,0.165,0.0565,0.548,0.342,0.262,0.262,0,0.24,0.24,0.198,0.178,0.178,0.897,0.641
0.869,0.277,0.078,0.622,0.433,0.254,0.254,0,0.535,0.535,0.395,0.276,0.276,1,0.675
0.41,0.303,0.0955,0.637,0.452,0.247,0.247,0,0.797,0.797,0.593,0.517,0.517,0.92,0.692
0.246,0.316,0.113,0.637,0.456,0.209,0.209,0,0.938,0.938,0.84,0.579,0.579,0.77,0.692
0.246,0.277,0.127,0.637,0.443,0.165,0.165,0,0.917,0.917,0.963,0.499,0.499,0.644,0.675
0.246,0.33,0.14,0.652,0.426,0.112,0.112,0,0.818,0.818,1,0.428,0.428,0.54,0.675
0.246,0.376,0.148,0.667,0.413,0.0897,0.0897,0,0.731,0.731,0.914,0.365,0.365,0.46,0.709
0.246,0.303,0.168,0.667,0.409,0.0823,0.0823,0,0.655,0.655,0.827,0.41,0.41,0.402,0.709
0.246,0.376,0.177,0.652,0.421,0.0823,0.0823,0,0.535,0.535,0.704,0.321,0.321,0.379,0.709
0.246,0.29,0.199,0.681,0.482,0.0897,0.0897,0,0.567,0.567,0.753,0.339,0.339,0.356,0.692
0.295,0.607,0.248,0.711,0.612,0.142,0.142,0.0223,0.546,0.546,0.679,0.339,0.339,0.448,0.743
0.541,0.989,0.304,0.77,0.804,0.277,0.277,0.273,0.535,0.535,0.667,0.437,0.437,0.586,0.81
0.885,0.771,0.409,0.785,0.946,0.366,0.366,0.468,0.535,0.535,0.63,0.775,0.775,0.69,0.844
0.885,0.396,0.573,0.741,0.919,0.486,0.486,0.54,0.535,0.535,0.63,0.989,0.989,0.69,0.81
0.885,0.231,0.708,0.696,0.747,0.681,0.681,0.791,0.535,0.535,0.642,0.802,0.802,0.632,0.793
1,0.165,0.671,0.667,0.566,0.785,0.785,0.535,0.513,0.513,0.667,0.597,0.597,0.552,0.776
1,0.105,0.405,0.593,0.493,0.681,0.681,0.103,0.349,0.349,0.543,0.392,0.392,0.437,0.743
1,0.0725,0.175,0.533,0.249,0.471,0.471,0.0529,0.185,0.185,0.296,0.276,0.276,0.299,0.692
1,0.0462,0.0721,0.519,0.124,0.344,0.344,0,0.0982,0.0982,0.123,0.134,0.134,0.138,0.675
1,0.0462,0.0351,0.489,0.0743,0.344,0.344,0,0.0764,0.0764,0.0741,0.0624,0.0624,0.069,0.658
1,0.0264,0.0175,0.474,0.0495,0.344,0.344,0,0.0436,0.0436,0.0494,0.0446,0.0446,0.046,0.641
1,0.0264,0.0136,0.459,0.0495,0.344,0.344,0,0.0436,0.0436,0.0247,0.0267,0.0267,0.0575,0.625
1,0.0462,0.0214,0.474,0.054,0.344,0.344,0,0.0764,0.0764,0.0494,0.0267,0.0267,0.115,0.608
1,0.0725,0.0351,0.489,0.146,0.277,0.277,0,0.12,0.12,0.0741,0.0891,0.0891,0.391,0.608
1,0.165,0.0565,0.548,0.342,0.262,0.262,0,0.24,0.24,0.198,0.178,0.178,0.897,0.641
0.869,0.277,0.078,0.622,0.433,0.254,0.254,0,0.535,0.535,0.395,0.276,0.276,1,0.675
0.41,0.303,0.0955,0.637,0.452,0.247,0.247,0,0.797,0.797,0.593,0.517,0.517,0.92,0.692
0.246,0.316,0.113,0.637,0.456,0.209,0.209,0,0.938,0.938,0.84,0.579,0.579,0.77,0.692
0.246,0.277,0.127,0.637,0.443,0.165,0.165,0,0.917,0.917,0.963,0.499,0.499,0.644,0.675
0.246,0.33,0.14,0.652,0.426,0.112,0.112,0,0.818,0.818,1,0.428,0.428,0.54,0.675
0.246,0.376,0.148,0.667,0.413,0.0897,0.0897,0,0.731,0.731,0.914,0.365,0.365,0.46,0.709
0.246,0.303,0.168,0.667,0.409,0.0823,0.0823,0,0.655,0.655,0.827,0.41,0.41,0.402,0.709
0.246,0.376,0.177,0.652,0.421,0.0823,0.0823,0,0.535,0.535,0.704,0.321,0.321,0.379,0.709
0.246,0.29,0.199,0.681,0.482,0.0897,0.0897,0,0.567,0.567,0.753,0.339,0.339,0.356,0.692
0.295,0.607,0.248,0.711,0.612,0.142,0.142,0.0223,0.546,0.546,0.679,0.339,0.339,0.448,0.743
0.541,0.989,0.304,0.77,0.804,0.277,0.277,0.273,0.535,0.535,0.667,0.437,0.437,0.586,0.81
0.885,0.771,0.409,0.785,0.946,0.366,0.366,0.468,0.535,0.535,0.63,0.775,0.775,0.69,0.844
0.885,0.396,0.573,0.741,0.919,0.486,0.486,0.54,0.535,0.535,0.63,0.989,0.989,0.69,0.81
0.885,0.231,0.708,0.696,0.747,0.681,0.681,0.791,0.535,0.535,0.642,0.802,0.802,0.632,0.793
1,0.165,0.671,0.667,0.566,0.785,0.785,0.535,0.513,0.513,0.667,0.597,0.597,0.552,0.776
1,0.105,0.405,0.593,0.493,0.681,0.681,0.103,0.349,0.349,0.543,0.392,0.392,0.437,0.743
1,0.0725,0.175,0.533,0.249,0.471,0.471,0.0529,0.185,0.185,0.296,0.276,0.276,0.299,0.692
1,0.0462,0.0721,0.519,0.124,0.344,0.344,0,0.0982,0.0982,0.123,0.134,0.134,0.138,0.675
1,0.0462,0.0351,0.489,0.0743,0.344,0.344,0,0.0764,0.0764,0.0741,0.0624,0.0624,0.069,0.658
1,0.0264,0.0175,0.474,0.0495,0.344,0.344,0,0.0436,0.0436,0.0494,0.0446,0.0446,0.046,0.641
1,0.0264,0.0136,0.459,0.0495,0.344,0.344,0,0.0436,0.0436,0.0247,0.0267,0.0267,0.0575,0.625
1,0.0462,0.0214,0.474,0.054,0.344,0.344,0,0.0764,0.0764,0.0494,0.0267,0.0267,0.115,0.608
1,0.0725,0.0351,0.489,0.146,0.277,0.277,0,0.12,0.12,0.0741,0.0891,0.0891,0.391,0.608
1,0.165,0.0565,0.548,0.342,0.262,0.262,0,0.24,0.24,0.198,0.178,0.178,0.897,0.641
0.869,0.277,0.078,0.622,0.433,0.254,0.254,0,0.535,0.535,0.395,0.276,0.276,1,0.675
0.41,0.303,0.0955,0.637,0.452,0.247,0.247,0,0.797,0.797,0.593,0.517,0.517,0.92,0.692
0.246,0.316,0.113,0.637,0.456,0.209,0.209,0,0.938,0.938,0.84,0.579,0.579,0.77,0.692
0.246,0.277,0.127,0.637,0.443,0.165,0.165,0,0.917,0.917,0.963,0.499,0.499,0.644,0.675
0.246,0.33,0.14,0.652,0.426,0.112,0.112,0,0.818,0.818,1,0.428,0.428,0.54,0.675
0.246,0.376,0.148,0.667,0.413,0.0897,0.0897,0,0.731,0.731,0.914,0.365,0.365,0.46,0.709
0.246,0.303,0.168,0.667,0.409,0.0823,0.0823,0,0.655,0.655,0.827,0.41,0.41,0.402,0.709
0.246,0.376,0.177,0.652,0.421,0.0823,0.0823,0,0.535,0.535,0.704,0.321,0.321,0.379,0.709
0.246,0.29,0.199,0.681,0.482,0.0897,0.0897,0,0.567,0.567,0.753,0.339,0.339,0.356,0.692
0.295,0.607,0.248,0.711,0.612,0.142,0.142,0.0223,0.546,0.546,0.679,0.339,0.339,0.448,0.743
0.541,0.989,0.304,0.77,0.804,0.277,0.277,0.273,0.535,0.535,0.667,0.437,0.437,0.586,0.81
0.885,0.771,0.409,0.785,0.946,0.366,0.366,0.468,0.535,0.535,0.63,0.775,0.775,0.69,0.844
0.885,0.396,0.573,0.741,0.919,0.486,0.486,0.54,0.535,0.535,0.63,0.989,0.989,0.69,0.81
0.885,0.231,0.708,0.696,0.747,0.681,0.681,0.791,0.535,0.535,0.642,0.802,0.802,0.632,0.793
1,0.165,0.671,0.667,0.566,0.785,0.785,0.535,0.513,0.513,0.667,0.597,0.597,0.552,0.776
1,0.105,0.405,0.593,0.493,0.681,0.681,0.103,0.349,0.349,0.543,0.392,0.392,0.437,0.743
1,0.0725,0.175,0.533,0.249,0.471,0.471,0.0529,0.185,0.185,0.296,0.276,0.276,0.299,0.692
1,0.0462,0.0721,0.519,0.124,0.344,0.344,0,0.0982,0.0982,0.123,0.134,0.134,0.138,0.675
1,0.0462,0.0351,0.489,0.0743,0.344,0.344,0,0.0764,0.0764,0.0741,0.0624,0.0624,0.069,0.658
1,0.0264,0.0175,0.474,0.0495,0.344,0.344,0,0.0436,0.0436,0.0494,0.0446,0.0446,0.046,0.641
1,0.0264,0.0136,0.459,0.0495,0.344,0.344,0,0.0436,0.0436,0.0247,0.0267,0.0267,0.0575,0.625
1,0.0462,0.0214,0.474,0.054,0.344,0.344,0,0.0764,0.0764,0.0494,0.0267,0.0267,0.115,0.608
1,0.0725,0.0351,0.489,0.146,0.277,0.277,0,0.12,0.12,0.0741,0.0891,0.0891,0.391,0.608
1,0.165,0.0565,0.548,0.342,0.262,0.262,0,0.24,0.24,0.198,0.178,0.178,0.897,0.641
0.869,0.277,0.078,0.622,0.433,0.254,0.254,0,0.535,0.535,0.395,0.276,0.276,1,0.675
0.41,0.303,0.0955,0.637,0.452,0.247,0.247,0,0.797,0.797,0.593,0.517,0.517,0.92,0.692
0.246,0.316,0.113,0.637,0.456,0.209,0.209,0,0.938,0.938,0.84,0.579,0.579,0.77,0.692
0.246,0.277,0.127,0.637,0.443,0.165,0.165,0,0.917,0.917,0.963,0.499,0.499,0.644,0.675
0.246,0.33,0.14,0.652,0.426,0.112,0.112,0,0.818,0.818,1,0.428,0.428,0.54,0.675
0.246,0.376,0.148,0.667,0.413,0.0897,0.0897,0,0.731,0.731,0.914,0.365,0.365,0.46,0.709
0.246,0.303,0.168,0.667,0.409,0.0823,0.0823,0,0.655,0.655,0.827,0.41,0.41,0.402,0.709
0.246,0.376,0.177,0.652,0.421,0.0823,0.0823,0,0.535,0.535,0.704,0.321,0.321,0.379,0.709
0.246,0.29,0.199,0.681,0.482,0.0897,0.0897,0,0.567,0.567,0.753,0.339,0.339,0.356,0.692
0.295,0.607,0.248,0.711,0.612,0.142,0.142,0.0223,0.546,0.546,0.679,0.339,0.339,0.448,0.743
0.541,0.989,0.304,0.77,0.804,0.277,0.277,0.273,0.535,0.535,0.667,0.437,0.437,0.586,0.81
0.885,0.771,0.409,0.785,0.946,0.366,0.366,0.468,0.535,0.535,0.63,0.775,0.775,0.69,0.844
0.885,0.396,0.573,0.741,0.919,0.486,0.486,0.54,0.535,0.535,0.63,0.989,0.989,0.69,0.81
0.885,0.231,0.708,0.696,0.747,0.681,0.681,0.791,0.535,0.535,0.642,0.802,0.802,0.632,0.793
1,0.165,0.671,0.667,0.566,0.785,0.785,0.535,0.513,0.513,0.667,0.597,0.597,0.552,0.776
1,0.105,0.405,0.593,0.493,0.681,0.681,0.103,0.349,0.349,0.543,0.392,0.392,0.437,0.743
1,0.0725,0.175,0.533,0.249,0.471,0.471,0.0529,0.185,0.185,0.296,0.276,0.276,0.299,0.692
1,0.0467,0.113,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0567,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0309,0.599,0.0495,0.426,0.426,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
1,0.0267,0.0206,0.581,0.0495,0.426,0.426,0,0.046,0.046,0.0247,0.027,0.027,0.0575,0.565
1,0.0467,0.0284,0.599,0.0548,0.435,0.435,0,0.0805,0.0805,0.0494,0.027,0.027,0.115,0.55
1,0.0733,0.0361,0.618,0.15,0.426,0.426,0,0.127,0.127,0.0741,0.0901,0.0901,0.391,0.55
1,0.167,0.0619,0.693,0.351,0.416,0.416,0,0.253,0.253,0.198,0.18,0.18,0.897,0.58
0.869,0.28,0.111,0.787,0.444,0.388,0.388,0,0.564,0.564,0.395,0.279,0.279,1,0.611
0.41,0.307,0.183,0.806,0.47,0.34,0.34,0,0.84,0.84,0.593,0.523,0.523,0.92,0.626
0.246,0.32,0.242,0.806,0.481,0.284,0.284,0,0.989,0.989,0.84,0.586,0.586,0.77,0.626
0.246,0.28,0.289,0.806,0.468,0.227,0.227,0,0.966,0.966,0.963,0.505,0.505,0.644,0.611
0.246,0.333,0.317,0.824,0.449,0.151,0.151,0,0.863,0.863,1,0.432,0.432,0.54,0.611
0.246,0.38,0.34,0.843,0.436,0.113,0.113,0,0.771,0.771,0.914,0.369,0.369,0.46,0.641
0.246,0.307,0.402,0.843,0.432,0.104,0.104,0,0.69,0.69,0.827,0.414,0.414,0.402,0.641
0.246,0.38,0.459,0.824,0.446,0.104,0.104,0,0.564,0.564,0.704,0.324,0.324,0.379,0.641
0.246,0.293,0.505,0.862,0.513,0.113,0.113,0,0.598,0.598,0.753,0.342,0.342,0.356,0.626
0.295,0.613,0.531,0.899,0.661,0.18,0.18,0.0282,0.575,0.575,0.679,0.342,0.342,0.448,0.672
0.541,1,0.549,0.974,0.869,0.359,0.359,0.345,0.564,0.564,0.667,0.441,0.441,0.586,0.733
0.885,0.78,0.647,0.993,1,0.454,0.454,0.592,0.564,0.564,0.63,0.784,0.784,0.69,0.764
0.885,0.4,0.851,0.937,0.933,0.567,0.567,0.683,0.564,0.564,0.63,1,1,0.69,0.733
0.885,0.233,1,0.88,0.732,0.785,0.785,1,0.564,0.564,0.642,0.811,0.811,0.632,0.718
1,0.167,0.923,0.843,0.554,0.927,0.927,0.676,0.541,0.541,0.667,0.604,0.604,0.552,0.703
1,0.107,0.582,0.749,0.488,0.804,0.804,0.13,0.368,0.368,0.543,0.396,0.396,0.437,0.672
1,0.0733,0.265,0.674,0.249,0.558,0.558,0.0669,0.196,0.196,0.296,0.279,0.279,0.299,0.626
1,0.0467,0.113,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0567,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0309,0.599,0.0495,0.426,0.426,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
1,0.0267,0.0206,0.581,0.0495,0.426,0.426,0,0.046,0.046,0.0247,0.027,0.027,0.0575,0.565
1,0.0467,0.0284,0.599,0.0548,0.435,0.435,0,0.0805,0.0805,0.0494,0.027,0.027,0.115,0.55
1,0.0733,0.0361,0.618,0.15,0.426,0.426,0,0.127,0.127,0.0741,0.0901,0.0901,0.391,0.55
1,0.167,0.0619,0.693,0.351,0.416,0.416,0,0.253,0.253,0.198,0.18,0.18,0.897,0.58
0.869,0.28,0.111,0.787,0.444,0.388,0.388,0,0.564,0.564,0.395,0.279,0.279,1,0.611
0.41,0.307,0.183,0.806,0.47,0.34,0.34,0,0.84,0.84,0.593,0.523,0.523,0.92,0.626
0.246,0.32,0.242,0.806,0.481,0.284,0.284,0,0.989,0.989,0.84,0.586,0.586,0.77,0.626
0.246,0.28,0.289,0.806,0.468,0.227,0.227,0,0.966,0.966,0.963,0.505,0.505,0.644,0.611
0.246,0.333,0.317,0.824,0.449,0.151,0.151,0,0.863,0.863,1,0.432,0.432,0.54,0.611
0.246,0.38,0.34,0.843,0.436,0.113,0.113,0,0.771,0.771,0.914,0.369,0.369,0.46,0.641
0.246,0.307,0.402,0.843,0.432,0.104,0.104,0,0.69,0.69,0.827,0.414,0.414,0.402,0.641
0.246,0.38,0.459,0.824,0.446,0.104,0.104,0,0.564,0.564,0.704,0.324,0.324,0.379,0.641
0.246,0.293,0.505,0.862,0.513,0.113,0.113,0,0.598,0.598,0.753,0.342,0.342,0.356,0.626
0.295,0.613,0.531,0.899,0.661,0.18,0.18,0.0282,0.575,0.575,0.679,0.342,0.342,0.448,0.672
0.541,1,0.549,0.974,0.869,0.359,0.359,0.345,0.564,0.564,0.667,0.441,0.441,0.586,0.733
0.885,0.78,0.647,0.993,1,0.454,0.454,0.592,0.564,0.564,0.63,0.784,0.784,0.69,0.764
0.885,0.4,0.851,0.937,0.933,0.567,0.567,0.683,0.564,0.564,0.63,1,1,0.69,0.733
0.885,0.233,1,0.88,0.732,0.785,0.785,1,0.564,0.564,0.642,0.811,0.811,0.632,0.718
1,0.167,0.923,0.843,0.554,0.927,0.927,0.676,0.541,0.541,0.667,0.604,0.604,0.552,0.703
1,0.107,0.582,0.749,0.488,0.804,0.804,0.13,0.368,0.368,0.543,0.396,0.396,0.437,0.672
1,0.0733,0.265,0.674,0.249,0.558,0.558,0.0669,0.196,0.196,0.296,0.279,0.279,0.299,0.626
1,0.0467,0.0954,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0464,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0232,0.599,0.0495,0.435,0.435,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
1,0.0267,0.018,0.581,0.0495,0.435,0.435,0,0.046,0.046,0.0247,0.027,0.027,0.0575,0.565
1,0.0467,0.0284,0.599,0.0548,0.435,0.435,0,0.0805,0.0805,0.0494,0.027,0.027,0.115,0.55
1,0.0733,0.0464,0.618,0.15,0.35,0.35,0,0.127,0.127,0.0741,0.0901,0.0901,0.391,0.55
1,0.167,0.0747,0.693,0.351,0.331,0.331,0,0.253,0.253,0.198,0.18,0.18,0.897,0.58
0.869,0.28,0.103,0.787,0.444,0.321,0.321,0,0.564,0.564,0.395,0.279,0.279,1,0.611
0.41,0.307,0.126,0.806,0.47,0.312,0.312,0,0.84,0.84,0.593,0.523,0.523,0.92,0.626
0.246,0.32,0.149,0.806,0.481,0.265,0.265,0,0.989,0.989,0.84,0.586,0.586,0.77,0.626
0.246,0.28,0.168,0.806,0.468,0.208,0.208,0,0.966,0.966,0.963,0.505,0.505,0.644,0.611
0.246,0.333,0.186,0.824,0.449,0.142,0.142,0,0.863,0.863,1,0.432,0.432,0.54,0.611
0.246,0.38,0.196,0.843,0.436,0.113,0.113,0,0.771,0.771,0.914,0.369,0.369,0.46,0.641
0.246,0.307,0.222,0.843,0.432,0.104,0.104,0,0.69,0.69,0.827,0.414,0.414,0.402,0.641
0.246,0.38,0.235,0.824,0.446,0.104,0.104,0,0.564,0.564,0.704,0.324,0.324,0.379,0.641
0.246,0.293,0.263,0.862,0.513,0.113,0.113,0,0.598,0.598,0.753,0.342,0.342,0.356,0.626
0.295,0.613,0.327,0.899,0.661,0.18,0.18,0.0282,0.575,0.575,0.679,0.342,0.342,0.448,0.672
0.541,1,0.402,0.974,0.869,0.35,0.35,0.345,0.564,0.564,0.667,0.441,0.441,0.586,0.733
0.885,0.78,0.541,0.993,1,0.463,0.463,0.592,0.564,0.564,0.63,0.784,0.784,0.69,0.764
0.885,0.4,0.758,0.937,0.933,0.615,0.615,0.683,0.564,0.564,0.63,1,1,0.69,0.733
0.885,0.233,0.936,0.88,0.732,0.86,0.86,1,0.564,0.564,0.642,0.811,0.811,0.632,0.718
1,0.167,0.887,0.843,0.554,0.993,0.993,0.676,0.541,0.541,0.667,0.604,0.604,0.552,0.703
1,0.107,0.536,0.749,0.488,0.86,0.86,0.13,0.368,0.368,0.543,0.396,0.396,0.437,0.672
1,0.0733,0.232,0.674,0.249,0.596,0.596,0.0669,0.196,0.196,0.296,0.279,0.279,0.299,0.626
1,0.0467,0.0954,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0464,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0232,0.599,0.0495,0.435,0.435,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
1,0.0267,0.018,0.581,0.0495,0.435,0.435,0,0.046,0.046,0.0247,0.027,0.027,0.0575,0.565
1,0.0467,0.0284,0.599,0.0548,0.435,0.435,0,0.0805,0.0805,0.0494,0.027,0.027,0.115,0.55
1,0.0733,0.0464,0.618,0.15,0.35,0.35,0,0.127,0.127,0.0741,0.0901,0.0901,0.391,0.55
1,0.167,0.0747,0.693,0.351,0.331,0.331,0,0.253,0.253,0.198,0.18,0.18,0.897,0.58
0.869,0.28,0.103,0.787,0.444,0.321,0.321,0,0.564,0.564,0.395,0.279,0.279,1,0.611
0.41,0.307,0.126,0.806,0.47,0.312,0.312,0,0.84,0.84,0.593,0.523,0.523,0.92,0.626
0.246,0.32,0.149,0.806,0.481,0.265,0.265,0,0.989,0.989,0.84,0.586,0.586,0.77,0.626
0.246,0.28,0.168,0.806,0.468,0.208,0.208,0,0.966,0.966,0.963,0.505,0.505,0.644,0.611
0.246,0.333,0.186,0.824,0.449,0.142,0.142,0,0.863,0.863,1,0.432,0.432,0.54,0.611
0.246,0.38,0.196,0.843,0.436,0.113,0.113,0,0.771,0.771,0.914,0.369,0.369,0.46,0.641
0.246,0.307,0.222,0.843,0.432,0.104,0.104,0,0.69,0.69,0.827,0.414,0.414,0.402,0.641
0.246,0.38,0.235,0.824,0.446,0.104,0.104,0,0.564,0.564,0.704,0.324,0.324,0.379,0.641
0.246,0.293,0.263,0.862,0.513,0.113,0.113,0,0.598,0.598,0.753,0.342,0.342,0.356,0.626
0.295,0.613,0.327,0.899,0.661,0.18,0.18,0.0282,0.575,0.575,0.679,0.342,0.342,0.448,0.672
0.541,1,0.402,0.974,0.869,0.35,0.35,0.345,0.564,0.564,0.667,0.441,0.441,0.586,0.733
0.885,0.78,0.541,0.993,1,0.463,0.463,0.592,0.564,0.564,0.63,0.784,0.784,0.69,0.764
0.885,0.4,0.758,0.937,0.933,0.615,0.615,0.683,0.564,0.564,0.63,1,1,0.69,0.733
0.885,0.233,0.936,0.88,0.732,0.86,0.86,1,0.564,0.564,0.642,0.811,0.811,0.632,0.718
1,0.167,0.887,0.843,0.554,0.993,0.993,0.676,0.541,0.541,0.667,0.604,0.604,0.552,0.703
1,0.107,0.536,0.749,0.488,0.86,0.86,0.13,0.368,0.368,0.543,0.396,0.396,0.437,0.672
1,0.0733,0.232,0.674,0.249,0.596,0.596,0.0669,0.196,0.196,0.296,0.279,0.279,0.299,0.626
1,0.0467,0.0954,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0464,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0232,0.599,0.0495,0.435,0.435,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
1,0.0267,0.018,0.581,0.0495,0.435,0.435,0,0.046,0.046,0.0247,0.027,0.027,0.0575,0.565
1,0.0467,0.0284,0.599,0.0548,0.435,0.435,0,0.0805,0.0805,0.0494,0.027,0.027,0.115,0.55
1,0.0733,0.0464,0.618,0.15,0.35,0.35,0,0.127,0.127,0.0741,0.0901,0.0901,0.391,0.55
1,0.167,0.0747,0.693,0.351,0.331,0.331,0,0.253,0.253,0.198,0.18,0.18,0.897,0.58
0.869,0.28,0.103,0.787,0.444,0.321,0.321,0,0.564,0.564,0.395,0.279,0.279,1,0.611
0.41,0.307,0.126,0.806,0.47,0.312,0.312,0,0.84,0.84,0.593,0.523,0.523,0.92,0.626
0.246,0.32,0.149,0.806,0.481,0.265,0.265,0,0.989,0.989,0.84,0.586,0.586,0.77,0.626
0.246,0.28,0.168,0.806,0.468,0.208,0.208,0,0.966,0.966,0.963,0.505,0.505,0.644,0.611
0.246,0.333,0.186,0.824,0.449,0.142,0.142,0,0.863,0.863,1,0.432,0.432,0.54,0.611
0.246,0.38,0.196,0.843,0.436,0.113,0.113,0,0.771,0.771,0.914,0.369,0.369,0.46,0.641
0.246,0.307,0.222,0.843,0.432,0.104,0.104,0,0.69,0.69,0.827,0.414,0.414,0.402,0.641
0.246,0.38,0.235,0.824,0.446,0.104,0.104,0,0.564,0.564,0.704,0.324,0.324,0.379,0.641
0.246,0.293,0.263,0.862,0.513,0.113,0.113,0,0.598,0.598,0.753,0.342,0.342,0.356,0.626
0.295,0.613,0.327,0.899,0.661,0.18,0.18,0.0282,0.575,0.575,0.679,0.342,0.342,0.448,0.672
0.541,1,0.402,0.974,0.869,0.35,0.35,0.345,0.564,0.564,0.667,0.441,0.441,0.586,0.733
0.885,0.78,0.541,0.993,1,0.463,0.463,0.592,0.564,0.564,0.63,0.784,0.784,0.69,0.764
0.885,0.4,0.758,0.937,0.933,0.615,0.615,0.683,0.564,0.564,0.63,1,1,0.69,0.733
0.885,0.233,0.936,0.88,0.732,0.86,0.86,1,0.564,0.564,0.642,0.811,0.811,0.632,0.718
1,0.167,0.887,0.843,0.554,0.993,0.993,0.676,0.541,0.541,0.667,0.604,0.604,0.552,0.703
1,0.107,0.536,0.749,0.488,0.86,0.86,0.13,0.368,0.368,0.543,0.396,0.396,0.437,0.672
1,0.0733,0.232,0.674,0.249,0.596,0.596,0.0669,0.196,0.196,0.296,0.279,0.279,0.299,0.626
1,0.0467,0.0954,0.656,0.124,0.435,0.435,0,0.104,0.104,0.123,0.135,0.135,0.138,0.611
1,0.0467,0.0464,0.618,0.0743,0.435,0.435,0,0.0805,0.0805,0.0741,0.0631,0.0631,0.069,0.596
1,0.0267,0.0232,0.599,0.0495,0.435,0.435,0,0.046,0.046,0.0494,0.045,0.045,0.046,0.58
